icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,is_night,velocity_change,high_traffic,slow_flight,delay,delay_prob,risk_level
4ca56c,RYR165E ,Ireland,1777717857.0,1777717857,-3.5657,40.4673,,True,10.29,2.81,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca56d,RYR97ED ,Ireland,1777718170.0,1777718170,9.9559,45.6127,1158.24,False,98.59,338.25,-2.6,,1318.26,5471.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.99,High
4ca570,RYR82SK ,Ireland,1777718170.0,1777718170,1.2153,50.2338,10645.14,False,231.43,318.51,-4.88,,10782.3,5763.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca5c6,EIN952  ,Ireland,1777718171.0,1777718171,-6.6376,53.5395,1150.62,False,130.46,192.06,-5.85,,1219.2,7643.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca5c7,EIN93T  ,Ireland,1777718161.0,1777718161,-7.967,37.0188,,True,0.77,11.25,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca5c8,EIN45N  ,Ireland,1777718170.0,1777718170,10.4277,44.3968,11582.4,False,212.45,315.59,0.0,,11772.9,1257.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca61c,RYR159L ,Ireland,1777718171.0,1777718171,13.8364,36.4525,7010.4,False,203.75,324.14,10.4,,7155.18,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.03,Low
4ca61d,RYR52TV ,Ireland,1777718171.0,1777718171,6.9359,49.149,6888.48,False,219.4,186.19,7.48,,7086.6,4124.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.00635,Low
4ca61f,RYR57MU ,Ireland,1777718170.0,1777718171,7.3175,54.543,11582.4,False,215.55,251.78,0.0,,11673.84,746.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca621,RYR1GE  ,Ireland,1777718170.0,1777718170,-1.8169,38.69,9883.14,False,211.48,232.01,8.78,,10195.56,452.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca623,RUK9SR  ,Ireland,1777718171.0,1777718171,-5.8426,36.7643,11582.4,False,250.23,19.33,0.0,,11894.82,6476.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca625,RYR44PB ,Ireland,1777718171.0,1777718171,8.6871,50.4802,11277.6,False,236.36,66.39,0.33,,11445.24,2371.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca63a,EIN4GV  ,Ireland,1777718169.0,1777718169,21.1425,39.6903,10972.8,False,223.97,312.3,0.33,,10949.94,2017.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca63b,EIN65W  ,Ireland,1777718170.0,1777718170,-5.2464,52.9245,6164.58,False,203.55,312.44,-10.73,,6248.4,2550.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.00635,Low
4ca640,EIN3EG  ,Ireland,1777718170.0,1777718170,-6.4863,53.4484,807.72,False,97.11,95.17,-6.83,,883.92,5475.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca645,RYR6GP  ,Ireland,1777718171.0,1777718171,3.9819,52.0053,11277.6,False,240.31,96.64,0.0,,11407.14,564.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca647,RYR217V ,Ireland,1777718171.0,1777718171,-6.9597,39.8157,11277.6,False,210.52,198.97,0.0,,11475.72,7647.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca64e,RYR31AZ ,Ireland,1777718171.0,1777718171,-1.1916,36.2683,10972.8,False,202.59,266.36,0.0,,11369.04,6561.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca6a4,,Ireland,1777718170.0,1777718170,5.2049,43.4457,,True,10.8,312.19,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca6a6,RYR7YX  ,Ireland,1777718171.0,1777718171,1.4991,40.8933,11277.6,False,206.14,227.83,0.0,,11574.78,6756.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca6a9,RYR3EQ  ,Ireland,1777718170.0,1777718170,7.2952,54.1125,11277.6,False,242.97,38.03,0.0,,11384.28,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca6aa,RYR321E ,Ireland,1777718170.0,1777718170,-3.0802,37.3281,8862.06,False,254.23,63.95,5.85,,9182.1,1454.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca6be,EILCM   ,Ireland,1777718171.0,1777718171,-6.7336,53.6452,510.54,False,70.06,97.59,0.0,,571.5,1407.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca6c4,EIN42W  ,Ireland,1777718170.0,1777718171,10.9672,46.9525,10972.8,False,218.23,323.05,0.0,,11186.16,255.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca6d9,SAS1608 ,Ireland,1777718171.0,1777718171,21.3461,56.804,8252.46,False,220.68,79.66,-14.63,,8404.86,6022.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0066515973477998805,Low
4ca6fb,RYR72FM ,Ireland,1777718170.0,1777718170,1.7661,41.5664,11277.6,False,198.93,282.85,0.0,,11559.54,4004.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca700,RYR395K ,Ireland,1777718166.0,1777718170,-8.8103,53.914,,True,0.0,258.75,,,0.0,7475.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca701,RYR81BJ ,Ireland,1777718171.0,1777718171,8.7886,43.0907,9913.62,False,216.58,22.48,-7.48,,10157.46,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca702,RYR6VL  ,Ireland,1777718171.0,1777718171,7.8152,46.6933,10264.14,False,230.27,134.73,-7.15,,10500.36,2236.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca704,RYR35SH ,Ireland,1777718171.0,1777718171,-1.1982,49.3123,11582.4,False,241.24,11.81,0.0,,11689.08,7445.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca707,RYR11CP ,Ireland,1777718170.0,1777718170,13.602,51.3426,9243.06,False,227.48,178.32,10.73,,9433.56,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca738,RUK410A ,Ireland,1777718171.0,1777718171,-7.8065,36.0826,11277.6,False,218.15,179.05,0.0,,11612.88,5220.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca73a,RYR3184 ,Ireland,1777718170.0,1777718170,-3.1414,37.4905,11582.4,False,257.95,46.05,0.0,,11917.68,6450.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca73b,RYR73PQ ,Ireland,1777718170.0,1777718170,4.8758,42.9418,11277.6,False,216.62,229.04,0.0,,11536.68,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca73d,RYR816C ,Ireland,1777718171.0,1777718171,-7.7495,34.1738,10972.8,False,234.03,356.35,0.0,,11369.04,7752.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca73f,RYR14VV ,Ireland,1777718170.0,1777718170,1.4296,51.9439,3825.24,False,158.02,278.24,-10.08,,3931.92,6603.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca740,RYR61JL ,Ireland,1777718170.0,1777718171,5.0642,44.0174,6271.26,False,210.67,350.58,11.7,,6484.62,6761.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.00635,Low
4ca74e,EIN105  ,Ireland,1777718171.0,1777718171,-6.1128,53.4937,2979.42,False,144.38,266.12,13.33,,3025.14,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca757,ITY575  ,Ireland,1777718171.0,1777718171,11.5293,42.3157,3680.46,False,180.4,117.52,-11.05,,3893.82,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca759,ITY1168 ,Ireland,1777718171.0,1777718171,12.6586,41.7873,3086.1,False,181.4,307.16,-4.88,,3268.98,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca75f,RYR5YV  ,Ireland,1777718171.0,1777718171,-3.4737,39.333,10972.8,False,249.49,7.34,0.0,,11262.36,4507.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca761,RYR834F ,Ireland,1777718170.0,1777718170,5.5757,55.4149,11285.22,False,242.72,55.54,0.0,,11361.42,6234.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca763,RYR93XA ,Ireland,1777718171.0,1777718171,-7.4863,43.399,11285.22,False,213.69,195.64,0.0,,11384.28,5215.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca764,RYR28JB ,Ireland,1777718170.0,1777718170,-0.1856,50.912,2438.4,False,130.89,103.87,0.0,,2537.46,7736.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca765,RYR26CR ,Ireland,1777718170.0,1777718170,-1.3002,49.0042,10972.8,False,252.84,11.86,0.0,,11102.34,7447.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca766,RYR5A   ,Ireland,1777718171.0,1777718171,-4.4996,41.693,11269.98,False,207.08,221.17,0.0,,11483.34,3746.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca769,RYR9VC  ,Ireland,1777718136.0,1777718136,22.1938,43.1696,7033.26,False,178.27,113.83,-6.5,,7101.84,263.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9963500000000001,High
4ca76a,RYR27QC ,Ireland,1777718170.0,1777718170,9.9997,45.4317,2049.78,False,125.91,338.68,-1.95,,2217.42,7036.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca7b3,RYR5234 ,Ireland,1777718171.0,1777718171,2.1685,49.4754,9349.74,False,236.74,29.13,-5.2,,9525.0,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca7b5,RYR6TX  ,Ireland,1777718057.0,1777718061,0.2564,51.8994,121.92,False,77.9,222.86,-4.23,,205.74,2774.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca7b7,RYR32ST ,Ireland,1777718170.0,1777718170,-0.4973,39.4953,7.62,False,75.69,116.22,-3.58,,144.78,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca7b9,RYR9CE  ,Ireland,1777718170.0,1777718170,2.326,44.528,10233.66,False,229.0,326.45,-5.2,,10492.74,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca804,RYR43PX ,Ireland,1777718171.0,1777718171,11.5661,41.1654,10972.8,False,209.41,350.95,0.0,,11170.92,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca806,RYR225Q ,Ireland,1777718170.0,1777718170,0.4706,52.0199,1196.34,False,93.35,265.89,-4.55,,1280.16,6260.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca808,RYR114N ,Ireland,1777718171.0,1777718171,-6.8719,52.727,7833.36,False,204.76,206.89,7.8,,7848.6,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
4ca809,RYR2HE  ,Ireland,1777718171.0,1777718171,6.3143,46.6057,11277.6,False,221.41,229.24,-0.33,,11490.96,605.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca80b,RYR9CU  ,Ireland,1777718170.0,1777718170,12.0531,40.6611,11277.6,False,252.21,170.13,0.0,,11468.1,132.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca80c,RYR12RR ,Ireland,1777718170.0,1777718171,2.3845,39.1733,6941.82,False,183.04,233.23,-9.43,,7239.0,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9934285714285714,High
4ca80e,RYR9CL  ,Ireland,1777718136.0,1777718136,13.5253,52.3772,,True,4.37,250.31,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca810,RYR27SA ,Ireland,1777718171.0,1777718171,-2.5428,51.5114,2545.08,False,140.37,256.22,-2.6,,2621.28,2755.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca811,RYR1T   ,Ireland,1777718171.0,1777718171,0.6757,45.2276,11277.6,False,213.57,187.06,0.33,,11475.72,517.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca813,RYR1VB  ,Ireland,1777718170.0,1777718170,12.7492,41.6525,3467.1,False,174.35,321.71,-10.4,,3627.12,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca815,RYR18YL ,Ireland,1777718171.0,1777718171,-5.0194,52.7978,7391.4,False,203.49,312.85,-10.08,,7452.36,5436.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
4ca81d,EJU62ZC ,Ireland,1777718171.0,1777718171,8.7297,45.8064,5494.02,False,192.97,287.37,11.7,,5730.24,475.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca82e,EJU38RC ,Ireland,1777718170.0,1777718171,-0.3731,51.9981,10363.2,False,234.2,321.24,0.0,,10469.88,2750.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca847,RYR99RK ,Ireland,1777718171.0,1777718171,8.9409,43.1814,6736.08,False,224.55,4.73,-3.58,,6972.3,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.020289393939393937,Low
4ca849,RYR4SD  ,Ireland,1777718170.0,1777718170,2.5446,51.3777,11155.68,False,223.88,281.13,6.5,,11285.22,4404.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca84d,RYR81PR ,Ireland,1777718171.0,1777718171,10.8882,44.5585,7703.82,False,230.83,301.88,-16.26,,7970.52,2655.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
4ca84f,RYR52KD ,Ireland,1777718170.0,1777718170,14.8181,42.5566,11277.6,False,240.04,126.72,0.0,,11407.14,466.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca852,RYR96QQ ,Ireland,1777718170.0,1777718170,20.2698,38.5978,11277.6,False,247.94,125.37,0.0,,11277.6,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca853,RYR5EU  ,Ireland,1777718170.0,1777718170,-0.3096,38.3513,2446.02,False,147.02,68.01,14.31,,2598.42,5524.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca854,RYR20SB ,Ireland,1777718171.0,1777718171,1.4439,43.5505,1310.64,False,117.29,145.54,7.48,,1424.94,2330.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca856,RYR6SM  ,Ireland,1777718171.0,1777718171,-4.9193,37.872,5958.84,False,165.14,254.28,-10.4,,6195.06,4051.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9963500000000001,High
4ca857,RYR59GQ ,Ireland,1777717967.0,1777718003,16.2737,41.0062,11643.36,True,133.26,70.38,-12.35,,0.0,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca875,EIWFI   ,Ireland,1777718170.0,1777718170,-7.4752,39.039,10972.8,False,257.66,29.94,0.33,,11209.02,5413.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca88c,RYR2WZ  ,Ireland,1777718170.0,1777718170,18.3373,44.8843,10668.0,False,218.74,91.75,0.0,,10759.44,465.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca892,RYR69QT ,Ireland,1777718170.0,1777718170,-0.8385,46.9628,11582.4,False,244.95,356.03,0.0,,11734.8,5326.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca893,RYR99JY ,Ireland,1777718046.0,1777718046,7.3337,50.0192,853.44,False,88.78,212.22,-5.2,,990.6,7516.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca894,RYR9SV  ,Ireland,1777718170.0,1777718170,3.5303,41.5224,5730.24,False,213.86,305.6,-11.7,,5981.7,1740.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.00635,Low
4ca8af,RYR34GF ,Ireland,1777718170.0,1777718170,18.7789,41.7066,11277.6,False,245.45,155.74,0.33,,11292.84,7306.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca8bd,EIN643  ,Ireland,1777718170.0,1777718170,10.5902,51.2154,11582.4,False,227.44,293.32,0.33,,11757.66,7540.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca8d5,RYR1RM  ,Ireland,1777718170.0,1777718170,1.7085,41.0365,11277.6,False,200.71,228.01,0.0,,11567.16,4030.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca8d7,RYR29KK ,Ireland,1777718170.0,1777718170,2.7662,39.4238,10668.0,False,195.79,279.83,-0.33,,11010.9,246.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca8db,RYR28KJ ,Ireland,1777718170.0,1777718170,0.0925,39.6231,9806.94,False,247.18,15.95,8.45,,10134.6,1046.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca8df,ITY1772 ,Ireland,1777718170.0,1777718170,12.4102,39.5668,10972.8,False,195.37,337.55,0.0,,11193.78,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca8e4,RYR52SU ,Ireland,1777718171.0,1777718171,6.3694,43.549,11277.6,False,221.45,247.61,0.0,,11529.06,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca8e7,RYR4W   ,Ireland,1777718170.0,1777718170,-7.1421,41.8945,11277.6,False,208.51,188.37,0.33,,11414.76,515.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca8fb,NOS652  ,Ireland,1777718171.0,1777718171,5.4678,44.7376,11574.78,False,238.82,307.56,-0.33,,11811.0,4005.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca8fc,NOS787  ,Ireland,1777718170.0,1777718170,8.7343,45.6164,,True,2.83,87.19,,,0.0,406.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca911,RYR7901 ,Ireland,1777718171.0,1777718171,-6.3656,53.8408,3131.82,False,157.92,223.68,-2.93,,3177.54,6016.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca92d,EIN5TJ  ,Ireland,1777718170.0,1777718171,-5.8178,52.7014,6979.92,False,190.28,172.86,13.0,,7040.88,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9963500000000001,High
4ca935,EIN825  ,Ireland,1777718170.0,1777718171,-5.7789,50.543,11590.02,False,239.78,302.29,0.0,,11628.12,4065.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca947,EIN6HR  ,Ireland,1777718171.0,1777718171,18.5591,47.3958,4693.92,False,190.66,294.21,7.8,,4869.18,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca95e,RYR3QZ  ,Ireland,1777718171.0,1777718171,-6.4779,51.8291,9014.46,False,257.41,353.34,-5.2,,9060.18,1052.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca960,NOS57XA ,Ireland,1777718167.0,1777718169,30.2855,32.3184,11277.6,False,242.51,137.58,0.0,,11559.54,3346.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca97a,RYR205A ,Ireland,1777718170.0,1777718171,4.4278,42.6532,10119.36,False,222.71,228.65,-4.55,,10408.92,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca97b,RYR97VJ ,Ireland,1777718171.0,1777718171,8.0232,48.7221,1043.94,False,114.3,214.55,16.58,,1158.24,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca97c,RYR22PG ,Ireland,1777718170.0,1777718170,-2.9716,55.5989,3093.72,False,158.11,321.34,-2.6,,3147.06,3105.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca9a9,RYR31MX ,Ireland,1777718171.0,1777718171,-1.5666,42.679,11277.6,False,218.51,298.86,0.0,,11513.82,4566.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca9aa,RYR53UX ,Ireland,1777718170.0,1777718171,10.3955,42.6388,9951.72,False,221.73,326.64,5.85,,10187.94,1230.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca9ba,EIN381  ,Ireland,1777718171.0,1777718171,-8.7007,52.8008,929.64,False,92.52,245.0,0.65,,982.98,1453.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.01,Low
4ca9c1,RUK6701 ,Ireland,1777718158.0,1777718169,-9.4027,34.8441,11277.6,False,232.88,4.94,0.0,,11643.36,6405.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca9c2,RYR8GU  ,Ireland,1777718171.0,1777718171,13.3437,44.0075,11277.6,False,238.74,133.25,0.0,,11437.62,7424.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca9c3,RYR21AW ,Ireland,1777718171.0,1777718171,5.8082,48.1392,12192.0,False,223.27,307.13,0.0,,12367.26,7534.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca9cb,EIN7PM  ,Ireland,1777718045.0,1777718045,-16.9399,28.3165,3482.34,False,188.89,190.51,-8.78,,3802.38,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca9cc,RYR43HC ,Ireland,1777718170.0,1777718171,19.8471,49.6196,4594.86,False,158.25,12.77,-9.1,,4770.12,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca9d0,RYR88TM ,Ireland,1777718170.0,1777718170,10.5812,41.2386,9936.48,False,223.03,260.04,5.85,,10157.46,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca9d1,RYR7456 ,Ireland,1777718170.0,1777718170,-9.4581,50.9438,9273.54,False,222.57,172.56,8.13,,9258.3,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca9d3,RYR4HY  ,Ireland,1777718171.0,1777718171,-2.4568,36.7966,11277.6,False,202.75,213.41,0.0,,11666.22,4070.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca9ea,RYR5WZ  ,Ireland,1777718170.0,1777718170,2.6499,48.5598,10058.4,False,215.51,191.85,0.0,,10248.9,7731.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca9eb,RYR5368 ,Ireland,1777718101.0,1777718101,6.1636,51.602,15.24,False,76.68,271.54,-4.23,,129.54,5377.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca9ec,RYR96AN ,Ireland,1777718171.0,1777718171,10.9619,50.0701,11582.4,False,219.47,279.31,-0.33,,11757.66,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca9ed,RYR764G ,Ireland,1777718171.0,1777718171,9.1162,45.5614,11269.98,False,235.78,150.02,0.0,,11490.96,142.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4caa41,EIN960  ,Ireland,1777717962.0,1777717964,-6.2564,53.4334,,True,4.37,171.56,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4caa53,EAI52NE ,Ireland,1777718171.0,1777718171,-4.545,55.1727,4564.38,False,148.4,63.88,0.33,,4610.1,6323.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4caa54,EAI22MW ,Ireland,1777718166.0,1777718166,-4.4371,55.8674,,True,5.92,104.06,,,0.0,6344.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4caa55,EAI55SK ,Ireland,1777718171.0,1777718171,-5.2456,54.6613,4267.2,False,125.64,202.89,0.0,,4297.68,4456.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4caa57,RYR21YW ,Ireland,1777718170.0,1777718171,-0.79,39.0431,11277.6,False,202.99,208.12,0.0,,11605.26,7652.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4caa58,RYR675G ,Ireland,1777718171.0,1777718171,25.3566,44.1309,3535.68,False,168.57,39.18,-12.03,,3581.4,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4caa6d,ITY863  ,Ireland,1777718171.0,1777718171,11.8426,40.6683,9646.92,False,202.44,357.09,-4.88,,9883.14,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
