icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,delay
4ac9ed,SAS2982 ,Sweden,1777716285.0,1777716288,31.3035,38.2854,11590.02,False,215.84,311.13,-0.33,,11673.84,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9ee,SAS4695 ,Sweden,1777716550.0,1777716550,-14.6881,30.1566,11887.2,False,218.51,197.54,0.0,,12374.88,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9f2,SAS54N  ,Sweden,1777716531.0,1777716547,16.8091,54.7754,11582.4,False,221.47,12.07,0.0,,11529.06,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9f3,SAS22P  ,Sweden,1777716550.0,1777716550,8.1184,51.4112,11879.58,False,228.87,34.19,-0.33,,12031.98,233.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9f4,SAS540  ,Sweden,1777716550.0,1777716550,11.6459,55.7794,4556.76,False,184.18,83.91,-8.13,,4709.16,1441.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4ac9f9,SAS50G  ,Sweden,1777716551.0,1777716551,11.9038,57.3726,11582.4,False,227.08,350.22,0.0,,11658.6,233.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca04,NSZ6PQ  ,Sweden,1777716551.0,1777716551,12.2927,55.6154,11590.02,False,218.4,215.41,0.0,,11696.7,761.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca05,NSZ5379 ,Sweden,1777716550.0,1777716550,4.526,51.287,11277.6,False,212.15,207.43,0.0,,11430.0,762.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca06,NSZ5TP  ,Sweden,1777716550.0,1777716550,11.1264,55.3316,5836.92,False,187.68,60.98,-8.45,,6012.18,4620.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4aca08,NSZ8DS  ,Sweden,1777716550.0,1777716550,4.4495,52.6682,11582.4,False,212.25,186.4,0.0,,11704.32,3520.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca0d,NSZ3731 ,Sweden,1777716551.0,1777716551,11.5869,50.4172,12192.0,False,228.63,7.11,0.0,,12336.78,7365.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca12,NSZ3LE  ,Sweden,1777716550.0,1777716550,15.704,58.0867,10622.28,False,221.99,215.57,6.5,,10713.72,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca14,NSZ3740 ,Sweden,1777716551.0,1777716551,14.2417,51.445,11887.2,False,234.87,171.05,0.0,,12031.98,6015.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca15,NSZ5HM  ,Sweden,1777716551.0,1777716551,9.9566,50.4709,10972.8,False,237.38,15.33,-0.33,,11148.06,5507.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca4f,NSZ2MP  ,Sweden,1777716551.0,1777716551,10.3448,48.3264,11582.4,False,220.23,25.31,0.0,,11772.9,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca50,NSZ5WU  ,Sweden,1777716550.0,1777716551,10.8519,55.7423,11582.4,False,216.28,231.28,0.0,,11681.46,750.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca69,SAS1687 ,Sweden,1777716551.0,1777716551,11.8311,54.9743,7307.58,False,202.62,215.91,8.78,,7490.46,752.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca6a,SAS1467 ,Sweden,1777716279.0,1777716279,12.6741,55.6296,0.0,False,66.07,220.26,-3.58,,121.92,456.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca6c,SAS55D  ,Sweden,1777716550.0,1777716550,9.4608,59.9509,8084.82,False,172.96,250.54,9.1,,8138.16,225.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4aca6e,SAS2301 ,Sweden,1777716551.0,1777716551,9.6304,61.1229,9273.54,False,212.06,331.13,5.2,,9265.92,225.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca70,SAS1317 ,Sweden,1777716550.0,1777716550,11.1902,60.3847,1272.54,False,104.07,193.14,-5.85,,1295.4,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4aca75,SAS20W  ,Sweden,1777716550.0,1777716550,9.1681,48.0081,10972.8,False,228.87,3.61,0.0,,11216.64,7520.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca7a,SAS262  ,Sweden,1777716551.0,1777716551,10.9233,60.4656,2164.08,False,146.62,89.6,-6.5,,2179.32,2533.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4aca81,NSZ2887 ,Sweden,1777716550.0,1777716550,-1.2226,44.6519,10972.8,False,248.85,28.53,0.0,,11163.3,2325.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca82,NSZ56J  ,Sweden,1777716551.0,1777716551,12.6562,45.0371,11582.4,False,213.48,11.26,0.0,,11765.28,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca83,NSZ6FV  ,Sweden,1777716550.0,1777716551,22.9962,54.0178,11887.2,False,216.31,7.38,0.0,,11971.02,1735.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca84,NSZ44PA ,Sweden,1777716551.0,1777716551,24.0234,40.1291,10363.2,False,234.69,4.15,0.0,,10287.0,7025.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca86,NSZ4608 ,Sweden,1777716550.0,1777716550,25.8524,45.2077,11582.4,False,226.47,322.66,0.0,,11513.82,5370.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca87,NSZ2891 ,Sweden,1777716551.0,1777716551,11.2126,49.535,10972.8,False,235.36,26.62,0.0,,11178.54,7530.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca89,NSZ4336 ,Sweden,1777716550.0,1777716550,16.5991,51.5658,11582.4,False,224.06,6.19,0.0,,11727.18,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca8a,NSZ6BG  ,Sweden,1777716550.0,1777716550,6.9883,55.5329,10972.8,False,218.52,203.0,0.0,,11079.48,743.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca8b,NSZ5714 ,Sweden,1777716550.0,1777716551,-13.93,30.0526,9281.16,False,258.97,34.07,5.85,,9745.98,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca8c,NOZ45W  ,Sweden,1777716550.0,1777716551,-2.7854,43.9161,5471.16,False,203.15,9.03,16.91,,5615.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca8d,NOZ1261 ,Sweden,1777716550.0,1777716551,30.955,37.363,7437.12,False,215.75,2.46,1.63,,7520.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca8e,NOZ1702 ,Sweden,1777716550.0,1777716550,4.2088,53.5226,10972.8,False,215.36,211.22,0.0,,11102.34,733.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca90,NOZ33B  ,Sweden,1777716547.0,1777716547,11.1125,60.1949,,True,6.43,309.38,,,0.0,3413.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca92,NSZ9EF  ,Sweden,1777716417.0,1777716417,12.6746,55.63,7.62,False,71.48,220.91,-4.23,,91.44,7356.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca93,NSZ2829 ,Sweden,1777716137.0,1777716549,24.2011,56.8616,12496.8,False,226.83,9.4,0.0,,12542.52,4552.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca96,NSZ7ER  ,Sweden,1777716550.0,1777716550,3.1377,49.1405,11277.6,False,215.31,204.12,0.0,,11452.86,3530.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca98,NSZ21FC ,Sweden,1777716550.0,1777716551,-3.2049,44.9773,10363.2,False,267.08,35.44,0.0,,10530.84,4736.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aca99,NSZ5071 ,Sweden,1777716550.0,1777716550,1.2065,46.7695,11277.6,False,213.59,208.17,0.0,,11475.72,3515.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4acaa1,SAS2503 ,Sweden,1777716550.0,1777716550,9.8697,53.86,11582.4,False,221.4,222.36,0.0,,11719.56,764.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4acaa3,SAS4762 ,Sweden,1777716550.0,1777716550,15.036,45.2472,11582.4,False,210.66,335.63,0.0,,11727.18,6017.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4acaa4,SAS4413 ,Sweden,1777716551.0,1777716551,14.7829,66.5244,11582.4,False,210.84,204.81,-0.98,,11323.32,2520.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4acab0,SAS1812 ,Sweden,1777716550.0,1777716550,9.126,48.2903,11582.4,False,224.44,8.04,0.0,,11788.14,1131.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4acab2,SAS7328 ,Sweden,1777716550.0,1777716550,15.3055,48.8968,11590.02,False,207.4,343.72,0.0,,11757.66,6011.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4acb01,NSZ5381 ,Sweden,1777716551.0,1777716551,6.1451,52.888,11582.4,False,222.78,210.53,0.0,,11711.94,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4acb23,NSZ9BP  ,Sweden,1777716550.0,1777716551,8.506,54.222,10972.8,False,220.75,211.47,0.33,,11109.96,3512.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4acb43,SAS7310 ,Sweden,1777716550.0,1777716550,23.7817,37.0832,10347.96,False,224.38,340.44,0.33,,10363.2,5527.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4acb59,SAS7301 ,Sweden,1777716549.0,1777716550,22.8659,40.668,11879.58,False,243.47,164.94,0.65,,11871.96,4562.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4adb52,SEVZR   ,Sweden,1777716375.0,1777716375,13.0299,55.3983,-7.62,False,22.85,211.18,-0.33,,0.0,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4afb09,108     ,Sweden,1777716551.0,1777716551,17.95,59.6379,,True,3.6,275.62,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4afb0a,150     ,Sweden,1777716547.0,1777716547,17.9499,59.6379,,True,4.89,281.25,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4afb47,101     ,Sweden,1777716527.0,1777716527,17.9499,59.6379,,True,6.43,284.06,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4afb48,102     ,Sweden,1777716531.0,1777716531,17.9498,59.6379,,True,5.66,284.06,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4afb4a,103     ,Sweden,1777716537.0,1777716537,17.9499,59.6379,,True,5.4,286.88,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4afb4c,109     ,Sweden,1777716545.0,1777716545,17.9497,59.6379,,True,5.14,278.44,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b0274,EZS87TN ,Switzerland,1777716551.0,1777716551,10.2844,47.7442,9753.6,False,207.91,268.44,0.0,,9974.58,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b027c,EZS65RV ,Switzerland,1777716379.0,1777716380,-12.77,31.1823,11285.22,False,249.88,32.64,1.63,,11757.66,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b027d,EZS871Q ,Switzerland,1777716550.0,1777716551,7.2844,47.3041,3703.32,False,160.8,356.52,-5.2,,3901.44,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b027f,EJU47HM ,Switzerland,1777716551.0,1777716551,3.6634,41.7995,9144.0,False,221.79,63.26,0.0,,9456.42,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b0280,EJU85DP ,Switzerland,1777716550.0,1777716550,4.2957,40.8337,10980.42,False,214.95,17.26,0.0,,11285.22,5334.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b0281,EZS34EM ,Switzerland,1777716550.0,1777716550,10.6074,44.5266,11582.4,False,206.75,326.47,0.0,,11788.14,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b028d,SWR241D ,Switzerland,1777716550.0,1777716550,8.5276,47.4884,411.48,False,70.63,137.36,-3.25,,541.02,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b028e,SWR4AH  ,Switzerland,1777716550.0,1777716551,2.5623,49.8153,10363.2,False,235.41,328.22,0.0,,10523.22,3006.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b0294,SWR5MW  ,Switzerland,1777716550.0,1777716550,11.7631,47.5704,10226.04,False,231.14,281.03,-5.53,,10431.78,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b08c3,HBDIH   ,Switzerland,1777716551.0,1777716551,7.452,47.1529,1051.56,False,49.27,61.29,2.6,,1188.72,6214.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b0b11,HBEEZ   ,Switzerland,1777716550.0,1777716550,7.9083,47.1388,0.0,False,57.5,213.69,1.63,,0.0,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b0b32,HBEGG   ,Switzerland,1777716431.0,1777716431,7.9459,47.4889,662.94,False,56.23,32.67,-0.33,,830.58,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b0c1d,HBEPH   ,Switzerland,1777716550.0,1777716550,7.598,47.1655,1600.2,False,59.78,105.47,-0.33,,1752.6,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b0e43,HBFKL   ,Switzerland,1777716550.0,1777716551,9.2647,47.5099,2415.54,False,37.73,264.52,-2.6,,2590.8,4273.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b0f0a,PCH60T  ,Switzerland,1777716551.0,1777716551,8.7229,47.1201,2019.3,False,97.24,322.52,-2.93,,2186.94,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b0f50,HUE12H  ,Switzerland,1777716551.0,1777716551,9.0317,48.6785,6705.6,False,148.45,354.03,0.0,,6949.44,2777.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b10ce,AMT15C  ,Switzerland,1777716523.0,1777716523,8.7928,42.6299,487.68,False,112.67,180.78,-6.18,,624.84,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b10f6,SFS40   ,Switzerland,1777716551.0,1777716551,15.7461,48.5149,5974.08,False,123.0,72.47,-4.88,,6187.44,2740.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b10f7,SFS70   ,Switzerland,1777716551.0,1777716551,10.5782,52.6435,2773.68,False,106.89,85.03,0.0,,2926.08,5073.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b10f8,SFS100  ,Switzerland,1777716551.0,1777716551,10.7533,48.4676,2895.6,False,102.34,12.78,0.0,,3078.48,5720.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b15a2,SWR123  ,Switzerland,1777716550.0,1777716550,40.7725,41.1384,12192.0,False,215.12,259.39,0.0,,12291.06,5372.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b15ed,EDW187  ,Switzerland,1777716550.0,1777716550,17.0836,45.8603,10980.42,False,230.11,295.42,0.0,,11109.96,5301.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b15ee,EDW409  ,Switzerland,1777716550.0,1777716551,11.0936,47.5756,9753.6,False,222.56,289.02,0.33,,9989.82,6013.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b161b,SWR9ZA  ,Switzerland,1777716550.0,1777716550,8.5556,47.4513,,True,9.77,154.69,,,0.0,2315.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b161e,EDW36J  ,Switzerland,1777716550.0,1777716551,8.313,47.646,1463.04,False,113.12,141.46,-4.23,,1630.68,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b161f,EDW27D  ,Switzerland,1777716550.0,1777716550,-11.7105,36.9262,10980.42,False,246.64,44.49,0.0,,11254.74,2260.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1693,SWR8BC  ,Switzerland,1777716550.0,1777716551,-7.8797,41.5319,5593.08,False,193.75,275.33,-5.53,,5730.24,3755.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b1699,SWR9LA  ,Switzerland,1777716320.0,1777716320,23.951,37.9382,,True,4.89,300.94,,,0.0,3057.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b169a,SWR5AM  ,Switzerland,1777716511.0,1777716547,8.559,47.4525,350.52,True,0.0,275.62,,,0.0,3062.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b17e3,SWR1882 ,Switzerland,1777716551.0,1777716551,10.4548,47.4476,9944.1,False,219.81,84.09,6.83,,10180.32,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b17e6,SWR8WA  ,Switzerland,1777716541.0,1777716550,8.5575,47.4559,350.52,True,0.0,5.62,,,0.0,2000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b17f8,SWR8PZ  ,Switzerland,1777716551.0,1777716551,0.2223,51.2992,2743.2,False,117.16,214.81,0.0,,2842.26,3023.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b17f9,SWR3BP  ,Switzerland,1777716546.0,1777716549,8.5599,47.4466,,True,0.0,244.69,,,0.0,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b17fa,SWR2062 ,Switzerland,1777716551.0,1777716551,8.556,47.456,,True,0.0,5.62,,,0.0,2000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b17fb,SWR330P ,Switzerland,1777716550.0,1777716550,23.2388,37.6208,10972.8,False,214.61,320.74,0.0,,10995.66,5505.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b17fd,SWR8YE  ,Switzerland,1777716535.0,1777716548,8.5563,47.4543,,True,0.0,185.62,,,0.0,2000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b17ff,SWR315P ,Switzerland,1777716550.0,1777716550,8.272,47.3634,2811.78,False,142.87,243.71,13.33,,2994.66,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b1801,SWR8EM  ,Switzerland,1777716551.0,1777716551,8.5574,47.4487,,True,0.0,334.69,,,0.0,3032.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1804,SWR9PW  ,Switzerland,1777716550.0,1777716550,5.9482,45.6073,6187.44,False,180.6,210.66,6.83,,6423.66,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b1805,SWR82P  ,Switzerland,1777716548.0,1777716549,8.5515,47.4611,,True,0.0,64.69,,,0.0,3003.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1806,SWR4ZW  ,Switzerland,1777716548.0,1777716548,8.557,47.4519,,True,0.0,185.62,,,0.0,5231.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1807,SWR7BL  ,Switzerland,1777716549.0,1777716550,6.234,46.3227,982.98,False,91.7,226.36,-8.45,,1127.76,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b180b,SWR     ,Switzerland,1777716550.0,1777716550,8.5628,47.4425,,True,0.06,64.69,,,0.0,2000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b180c,SWR3AV  ,Switzerland,1777716545.0,1777716548,8.5609,47.4424,,True,0.0,244.69,,,0.0,6370.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1813,EDW371  ,Switzerland,1777716551.0,1777716551,26.1599,39.0217,11567.16,False,221.94,311.52,0.0,,11567.16,6005.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1817,SWR477L ,Switzerland,1777716550.0,1777716550,0.2482,51.0699,11582.4,False,221.56,299.18,0.0,,11681.46,3022.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b181a,EDW245Z ,Switzerland,1777716551.0,1777716551,3.8806,40.1841,8168.64,False,216.0,49.44,5.85,,8473.44,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b187a,SWR22D  ,Switzerland,1777716551.0,1777716551,4.7939,47.3767,8869.68,False,225.78,322.03,5.2,,9098.28,5761.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1882,SWR2647 ,Switzerland,1777716551.0,1777716551,21.9252,45.8307,11582.4,False,241.88,291.98,0.0,,11597.64,5337.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1883,SWR154  ,Switzerland,1777716204.0,1777716549,28.2573,43.9156,10668.0,False,244.42,118.13,0.0,,10546.08,3010.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1885,SWR80   ,Switzerland,1777716550.0,1777716550,-11.4553,54.33,11582.4,False,237.88,289.45,0.0,,11551.92,3035.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1887,SWR16F  ,Switzerland,1777716550.0,1777716550,-9.4611,50.7147,10972.8,False,234.69,276.8,0.0,,10965.18,3034.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b18a7,GLJ75IT ,Switzerland,1777716550.0,1777716550,4.2413,45.0346,13106.4,False,268.43,61.37,-0.33,,13304.52,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b18ba,EDW215P ,Switzerland,1777716549.0,1777716549,-15.2919,28.9905,8016.24,False,238.29,44.21,5.2,,8442.96,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b18f2,EDW203L ,Switzerland,1777716549.0,1777716549,-12.9525,31.2923,10980.42,False,244.15,34.53,0.0,,11452.86,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b18fe,EDW134C ,Switzerland,1777716550.0,1777716550,20.6173,37.9047,12496.8,False,256.09,140.3,0.0,,12557.76,7550.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1939,CSW891  ,Switzerland,1777716549.0,1777716550,27.6801,37.7087,11582.4,False,220.88,318.59,0.0,,11635.74,6010.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1942,CSW1EP  ,Switzerland,1777716474.0,1777716474,8.5614,47.4444,,True,0.0,244.69,,,0.0,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b194a,SWR98P  ,Switzerland,1777716512.0,1777716515,-4.6076,36.7329,502.92,False,86.52,117.63,-4.88,,624.84,3017.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b194c,SWR731C ,Switzerland,1777716549.0,1777716549,8.5544,47.4547,,True,7.46,154.69,,,0.0,1115.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b194e,SWR56Z  ,Switzerland,1777716319.0,1777716473,8.5571,47.4527,419.1,False,0.0,275.62,,,0.0,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b19e6,SWR8LZ  ,Switzerland,1777716439.0,1777716523,8.5656,47.4552,,True,0.0,132.19,,,0.0,2000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b19ef,DLH66E  ,Switzerland,1777716551.0,1777716551,10.4766,45.9312,10668.0,False,235.79,226.41,-0.33,,10904.22,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b19f4,SWR84V  ,Switzerland,1777716550.0,1777716550,10.0333,53.2316,10668.0,False,237.07,6.35,0.0,,10805.16,3060.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b19f5,SWR896B ,Switzerland,1777716550.0,1777716551,10.502,47.8761,5791.2,False,203.38,255.65,0.0,,6035.04,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b19fd,CFG1HX  ,Switzerland,1777716550.0,1777716550,2.9937,51.002,10668.0,False,236.21,104.76,0.0,,10820.4,3416.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b19ff,SWR431  ,Switzerland,1777716405.0,1777716409,8.5618,47.4413,350.52,True,0.39,244.69,,,0.0,550.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1a01,SAZ62   ,Switzerland,1777716550.0,1777716550,23.7103,44.6515,9448.8,False,266.0,197.91,-0.33,,9433.56,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1a1b,EJU38DP ,Switzerland,1777716551.0,1777716551,18.6198,43.2468,10363.2,False,208.22,332.8,0.33,,10431.78,2001.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1a1d,EZS84BA ,Switzerland,1777716550.0,1777716550,-6.4162,35.526,10980.42,False,244.87,25.11,0.0,,11361.42,6456.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1a1e,EJU94UE ,Switzerland,1777716550.0,1777716551,6.1012,46.0075,10370.82,False,230.16,124.44,0.0,,10607.04,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1a24,EZS31QP ,Switzerland,1777716550.0,1777716550,8.502,45.5644,10279.38,False,215.53,286.36,-4.88,,10538.46,5530.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1a25,EZS47XZ ,Switzerland,1777716550.0,1777716550,8.676,42.3234,9387.84,False,191.19,324.09,12.35,,9662.16,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b1a27,EZS2534 ,Switzerland,1777716549.0,1777716549,-0.3462,51.8785,167.64,False,72.15,254.28,-4.88,,251.46,5730.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1a28,EZS91DA ,Switzerland,1777716550.0,1777716550,10.3854,44.628,11269.98,False,231.82,104.13,-0.33,,11490.96,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1a2a,EZS81DV ,Switzerland,1777716466.0,1777716469,6.1292,46.2518,373.38,False,73.48,225.57,-3.9,,502.92,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1a37,EJU83KA ,Switzerland,1777716550.0,1777716550,12.9991,41.6909,10980.42,False,207.6,317.81,0.33,,11170.92,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1a5f,EZS69UH ,Switzerland,1777716550.0,1777716551,4.7069,45.642,7635.24,False,190.98,240.47,0.0,,7894.32,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b1a65,EJU1325 ,Switzerland,1777716551.0,1777716551,3.546,40.7964,10668.0,False,216.53,198.13,-0.33,,10995.66,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1a67,EZS62TJ ,Switzerland,1777716551.0,1777716551,0.0271,46.1643,8191.5,False,198.79,274.9,-5.53,,8404.86,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b1a95,HBKBT   ,Switzerland,1777716550.0,1777716550,7.6974,47.1759,716.28,False,35.04,266.63,3.9,,853.44,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1b12,HBKGO   ,Switzerland,1777716550.0,1777716550,7.51,46.9022,548.64,False,35.12,148.17,2.6,,678.18,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4b1b1d,HBKGZ   ,Switzerland,1777716550.0,1777716550,8.9392,47.2131,1066.8,False,69.85,135.6,-3.25,,1203.96,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4b1b4a,HBKIS   ,Switzerland,1777716387.0,1777716387,8.8652,47.2042,,True,0.06,157.5,,,0.0,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
