icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,velocity_change,is_slowing,slow_flight,delay,delay_prob,risk_level,delay_reason
4cadc8,ITY614  ,Ireland,1777719911.0,1777719911,0.5057,48.7572,11582.4,False,225.2,280.8,0.0,,11727.18,4037.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cadda,SAS58M  ,Ireland,1777719911.0,1777719911,9.8632,45.765,6385.56,False,188.22,84.2,12.68,,6614.16,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cade0,RYR3BU  ,Ireland,1777719911.0,1777719911,14.5857,51.4258,11277.6,False,233.94,108.59,0.0,,11445.24,563.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cade5,RYR9CD  ,Ireland,1777719911.0,1777719911,-5.8569,48.3564,11285.22,False,209.87,192.03,0.0,,11323.32,2023.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cade8,ITY319  ,Ireland,1777719911.0,1777719911,9.2877,43.5936,11490.96,False,236.88,136.32,-7.15,,11742.42,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cadea,ITY077  ,Ireland,1777719911.0,1777719911,7.2573,40.8277,10972.8,False,234.95,80.93,0.0,,11254.74,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caded,ITY061  ,Ireland,1777719910.0,1777719910,7.6163,40.8079,10972.8,False,241.44,79.19,-0.33,,11254.74,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cadef,RYR7WK  ,Ireland,1777719911.0,1777719911,2.7557,40.1092,4930.14,False,180.51,171.48,-4.88,,5173.98,7572.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.99,High,Low speed
4cadf5,RYR69UN ,Ireland,1777719911.0,1777719911,-2.9737,53.0878,3566.16,False,169.02,167.7,15.28,,3642.36,2056.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cadfa,ITY602  ,Ireland,1777719911.0,1777719911,-10.3439,49.9986,11582.4,False,238.8,290.43,0.0,,11590.02,5701.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cadfc,RYR73KY ,Ireland,1777719911.0,1777719911,-1.2716,49.2232,10972.8,False,246.43,345.62,0.0,,11094.72,5313.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cadff,RYR85HY ,Ireland,1777719911.0,1777719911,-7.3996,43.6934,10668.0,False,217.39,195.09,0.0,,10759.44,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae17,ITY203  ,Ireland,1777719911.0,1777719911,6.3504,45.6984,10668.0,False,245.61,111.89,0.33,,10934.7,1175.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae19,ITY403  ,Ireland,1777719910.0,1777719911,12.1389,42.9991,6926.58,False,213.37,176.54,-12.68,,7178.04,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae1c,ITY107  ,Ireland,1777719911.0,1777719911,10.3323,47.3203,11285.22,False,237.41,162.86,0.0,,11506.2,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae48,RYR66XX ,Ireland,1777719911.0,1777719911,-4.2149,45.5197,10363.2,False,254.49,352.1,0.0,,10477.5,4621.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae49,RYR7411 ,Ireland,1777719910.0,1777719911,9.4207,49.862,11277.6,False,240.91,131.45,0.0,,11468.1,2571.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae4a,RYR1QB  ,Ireland,1777719911.0,1777719911,4.3228,54.0301,11582.4,False,211.77,229.93,0.0,,11681.46,3534.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae4c,RYR61BH ,Ireland,1777719911.0,1777719911,27.3049,36.616,5524.5,False,201.73,114.08,-9.1,,5570.22,517.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae53,RYR83BZ ,Ireland,1777719911.0,1777719911,6.1647,49.8854,9144.0,False,237.11,118.51,5.2,,9349.74,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae55,RYR53WF ,Ireland,1777719910.0,1777719910,3.7392,49.1975,11582.4,False,235.82,309.25,0.0,,11757.66,7525.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae59,RYR434E ,Ireland,1777719898.0,1777719898,-16.8686,28.5949,4114.8,False,191.01,192.13,-6.18,,4404.36,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cae5a,RYR9EA  ,Ireland,1777719911.0,1777719911,-2.7044,44.5799,11277.6,False,209.9,211.47,0.0,,11452.86,7675.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae5d,EIHLX   ,Ireland,1777719911.0,1777719911,-6.7488,53.3168,609.6,False,47.55,95.59,0.33,,670.56,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae60,RYR73SV ,Ireland,1777719909.0,1777719911,-0.5445,44.7151,11277.6,False,208.19,202.83,0.0,,11475.72,3504.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae61,RYR88ZF ,Ireland,1777719911.0,1777719911,11.604,43.8805,7025.64,False,221.41,229.24,-4.88,,7261.86,1121.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae64,RYR78ZJ ,Ireland,1777719886.0,1777719907,-0.892,38.4526,2339.34,False,109.0,201.6,-3.58,,2506.98,516.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cae65,RYR3BY  ,Ireland,1777719911.0,1777719911,4.677,40.1386,11582.4,False,241.21,50.54,0.0,,11902.44,1424.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae66,RYR8DU  ,Ireland,1777719910.0,1777719911,12.3398,58.12,10972.8,False,212.27,231.3,0.0,,11064.24,730.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae69,RYR72PP ,Ireland,1777719911.0,1777719911,3.8123,48.9431,11582.4,False,236.35,322.61,0.0,,11765.28,5744.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae6a,RYR95GB ,Ireland,1777719911.0,1777719911,-2.8824,43.8132,11277.6,False,226.81,141.08,0.0,,11452.86,2012.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae6b,RYR63XL ,Ireland,1777719911.0,1777719911,-8.717,53.9222,510.54,False,74.05,258.38,-3.9,,579.12,4471.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae6c,RYR44TT ,Ireland,1777719910.0,1777719911,0.0419,41.2485,11277.6,False,214.41,186.61,0.0,,11567.16,1167.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae6d,RYR9523 ,Ireland,1777719911.0,1777719911,6.0939,53.7625,11285.22,False,244.14,58.35,0.0,,11407.14,2020.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae83,TFL2CY  ,Ireland,1777719910.0,1777719910,22.1417,43.2071,10972.8,False,222.73,326.02,0.0,,10934.7,5321.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae85,TFL4LX  ,Ireland,1777719911.0,1777719911,-0.1089,47.8341,11887.2,False,211.14,227.17,0.0,,12024.36,2136.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae8d,RYR29TL ,Ireland,1777719909.0,1777719911,-9.0709,38.9019,762.0,False,85.93,203.65,-5.2,,868.68,7117.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae8e,SAS804  ,Ireland,1777719911.0,1777719911,7.2181,57.5397,11887.2,False,243.01,32.82,0.0,,11925.3,2201.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae8f,RYR6672 ,Ireland,1777719911.0,1777719911,-2.588,40.3918,10668.0,False,201.96,250.04,0.0,,10957.56,4027.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae91,RYR9NN  ,Ireland,1777719911.0,1777719911,-6.3788,53.0008,5318.76,False,180.52,223.15,8.78,,5364.48,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cae93,RYR1EM  ,Ireland,1777719911.0,1777719911,30.2112,34.9289,8534.4,False,178.79,281.96,0.0,,8702.04,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cae95,RYR20WJ ,Ireland,1777719910.0,1777719911,7.6471,45.1586,373.38,False,80.9,3.28,-3.9,,533.4,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae96,RYR39ZU ,Ireland,1777719910.0,1777719911,0.0556,39.5231,10271.76,False,248.31,15.99,6.5,,10614.66,5350.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae98,RYR22AC ,Ireland,1777719662.0,1777719663,2.6732,39.5294,144.78,False,78.7,58.91,-3.25,,274.32,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae99,RYR563V ,Ireland,1777719910.0,1777719910,-2.6349,44.3813,10972.8,False,253.22,9.12,0.0,,11155.68,2343.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae9a,RYR3NG  ,Ireland,1777719911.0,1777719911,-10.8727,36.9249,11582.4,False,242.48,6.82,0.0,,11864.34,6250.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae9b,RYR74XH ,Ireland,1777719910.0,1777719911,17.0476,51.6247,11582.4,False,222.77,277.83,0.0,,11727.18,2640.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae9c,RYR6NT  ,Ireland,1777719911.0,1777719911,7.2063,40.9173,11277.6,False,214.76,274.81,0.0,,11559.54,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae9d,RYR19BZ ,Ireland,1777719911.0,1777719911,-7.1603,41.4966,11277.6,False,206.45,186.15,0.0,,11445.24,502.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae9e,RYR87SQ ,Ireland,1777719911.0,1777719911,6.0373,52.4971,11277.6,False,242.48,42.59,0.0,,11430.0,2373.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cae9f,RYR5QM  ,Ireland,1777719911.0,1777719911,6.1702,51.3874,11582.4,False,220.35,283.78,0.0,,11750.04,3561.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caea0,RYR5NQ  ,Ireland,1777719911.0,1777719911,1.6387,44.5573,11277.6,False,221.42,172.79,0.0,,11506.2,2043.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caead,EAI4WD  ,Ireland,1777719911.0,1777719911,-6.2587,53.4207,175.26,False,62.09,96.18,12.35,,236.22,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caeb3,ITY630  ,Ireland,1777719910.0,1777719910,-4.8273,46.495,10972.8,False,237.72,281.99,0.33,,11049.0,4045.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caecc,RYR5615 ,Ireland,1777719910.0,1777719911,15.2334,49.4942,11582.4,False,224.1,301.1,0.0,,11750.04,6153.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caed8,EIN91W  ,Ireland,1777719911.0,1777719911,-5.526,53.6832,10363.2,False,228.23,280.65,-0.33,,10363.2,5447.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caee5,RYR8CR  ,Ireland,1777719910.0,1777719910,11.7558,40.9486,11887.2,False,248.95,158.42,0.0,,12077.7,7302.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caee7,RYR267E ,Ireland,1777719911.0,1777719911,5.9045,53.1435,11887.2,False,241.79,35.21,0.0,,12009.12,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caee8,RYR6KT  ,Ireland,1777719911.0,1777719911,-0.6809,48.1353,11582.4,False,243.75,348.93,0.0,,11719.56,5556.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf0a,EAI26PK ,Ireland,1777719911.0,1777719911,-4.9857,55.0719,3962.4,False,152.81,33.74,0.0,,4000.5,2274.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4caf12,SAS12B  ,Ireland,1777719911.0,1777719911,18.6397,61.0112,9456.42,False,240.47,19.37,0.0,,9486.9,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf16,SAS36F  ,Ireland,1777719911.0,1777719911,14.5064,56.4193,8717.28,False,241.07,53.15,5.53,,8877.3,262.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf1c,ITY1739 ,Ireland,1777719911.0,1777719911,13.8348,38.4701,8930.64,False,257.18,149.33,-10.73,,9105.9,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf1f,ITY1718 ,Ireland,1777719910.0,1777719910,13.1568,40.1348,10972.8,False,205.68,323.65,0.0,,11148.06,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf27,RYR2QK  ,Ireland,1777719908.0,1777719908,16.0972,43.4782,10972.8,False,202.05,18.25,0.0,,11079.48,6575.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf28,RYR74TH ,Ireland,1777719867.0,1777719911,-3.5668,40.4648,,True,0.0,177.19,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf29,RYR9JW  ,Ireland,1777719910.0,1777719910,-2.0299,42.2435,10668.0,False,207.52,206.18,0.0,,10904.22,2122.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf2a,RYR8CN  ,Ireland,1777719910.0,1777719911,9.1107,51.5701,11582.4,False,220.3,292.37,0.0,,11734.8,6605.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf2b,RYR354T ,Ireland,1777719910.0,1777719910,-13.4709,30.7225,10934.7,False,251.64,21.21,4.23,,11407.14,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf34,RYR128D ,Ireland,1777719911.0,1777719911,-0.7618,44.3873,11277.6,False,211.44,202.76,0.0,,11475.72,3531.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf35,RYR25ZE ,Ireland,1777719911.0,1777719911,2.4916,49.8309,9631.68,False,242.28,41.82,-5.2,,9822.18,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf7e,SAS531  ,Ireland,1777719911.0,1777719911,3.159,52.0481,11590.02,False,203.94,214.93,-0.33,,11711.94,747.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caf82,SAS42K  ,Ireland,1777719911.0,1777719911,11.6402,47.0438,11582.4,False,213.6,349.31,0.0,,11772.9,7364.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cafb3,RYR5856 ,Ireland,1777719911.0,1777719911,13.13,44.143,11582.4,False,212.11,337.17,0.0,,11742.42,1227.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cafb4,RYR51SF ,Ireland,1777719911.0,1777719911,-4.687,44.8558,11277.6,False,208.74,208.08,0.0,,11384.28,7110.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cafc0,RYR3CE  ,Ireland,1777719719.0,1777719719,-2.2669,53.3615,,True,0.0,326.25,,,0.0,2345.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cafc4,RYR7XB  ,Ireland,1777719803.0,1777719803,-0.4988,39.4979,,True,6.94,295.31,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cafcd,SAS1804 ,Ireland,1777719911.0,1777719911,-2.1398,43.4201,11574.78,False,254.6,29.67,0.33,,11757.66,4204.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cafce,SAS503  ,Ireland,1777719911.0,1777719911,10.287,54.7659,10949.94,False,214.04,238.56,8.13,,11079.48,3536.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cafcf,RYR68AB ,Ireland,1777719911.0,1777719911,-0.5374,51.806,1447.8,False,127.06,282.63,11.05,,1524.0,1425.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
4cafd1,RYR3WD  ,Ireland,1777719911.0,1777719911,-9.315,39.0872,2567.94,False,153.34,35.72,-3.25,,2689.86,2275.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cafd7,SAS486  ,Ireland,1777719911.0,1777719911,15.6554,59.947,7620.0,False,242.73,99.76,0.0,,7688.58,2543.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caff4,SVA913  ,Ireland,1777719634.0,1777719634,8.5689,50.0318,,True,4.63,157.5,,,0.0,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caff6,RYR22MM ,Ireland,1777719480.0,1777719909,17.4139,53.6029,11582.4,False,224.35,1.18,0.0,,11719.56,6571.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caff7,RYR5052 ,Ireland,1777719911.0,1777719911,23.2639,47.7269,11590.02,False,249.76,265.51,-0.33,,11612.88,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caff8,RYR9812 ,Ireland,1777719911.0,1777719911,-7.944,43.6194,11277.6,False,217.45,183.26,0.0,,11361.42,525.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caffb,ITY650  ,Ireland,1777719911.0,1777719911,-9.4706,50.1175,11582.4,False,239.37,300.48,0.33,,11582.4,5724.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc278,ICE8K   ,Iceland,1777719911.0,1777719911,1.5928,49.3048,5158.74,False,197.17,116.83,-5.53,,5311.14,6306.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cc2a6,ICE62L  ,Iceland,1777719910.0,1777719911,6.2434,51.5643,11887.2,False,231.18,138.97,0.0,,12016.74,5202.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc2a7,ICE572  ,Iceland,1777719910.0,1777719910,-8.9997,45.5733,11582.4,False,226.36,180.0,0.0,,11620.5,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc330,ICE101  ,Iceland,1777719569.0,1777719641,-24.8841,64.4218,7299.96,False,104.85,282.47,0.0,,7284.72,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cc331,ICE61G  ,Iceland,1777719911.0,1777719911,-21.9441,64.1631,144.78,False,50.63,174.75,-2.93,,266.7,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc4f1,ICE721  ,Iceland,1777719869.0,1777719900,-73.7762,40.6561,,True,0.0,30.94,,,0.0,4620.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc50e,ICE532  ,Iceland,1777719853.0,1777719853,11.7979,48.3624,,True,8.23,264.38,,,0.0,2002.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc510,ICE98C  ,Iceland,1777719910.0,1777719910,-20.1598,63.6975,7574.28,False,228.5,96.85,7.48,,7513.32,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc52c,ICE536  ,Iceland,1777719911.0,1777719911,14.2142,50.1231,426.72,False,74.49,127.42,-3.58,,563.88,731.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc52d,ICE12C  ,Iceland,1777719910.0,1777719910,8.5178,47.4955,472.44,False,80.11,137.6,-2.93,,601.98,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc530,ICE22M  ,Iceland,1777719911.0,1777719911,0.2321,54.9043,11277.6,False,221.93,135.94,0.0,,11330.94,2262.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc53b,ICE596  ,Iceland,1777719910.0,1777719911,-6.0018,47.3129,11277.6,False,221.9,147.3,0.0,,11330.94,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc573,ICE546  ,Iceland,1777719911.0,1777719911,-21.4083,63.2956,5897.88,False,214.21,140.65,9.1,,5890.26,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc576,ICE342  ,Iceland,1777719612.0,1777719612,24.9685,60.3201,,True,1.03,191.25,,,0.0,201.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc578,ICE14T  ,Iceland,1777719746.0,1777719746,13.5055,52.3566,,True,6.43,70.31,,,0.0,7675.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc57a,ICE6EZ  ,Iceland,1777719905.0,1777719910,-22.6078,63.9917,,True,0.0,90.0,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc57b,ICE472  ,Iceland,1777719911.0,1777719911,-18.6738,62.6122,11239.5,False,250.83,120.98,4.23,,11140.44,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc586,ICE204  ,Iceland,1777719906.0,1777719909,12.6829,55.6353,60.96,False,62.33,221.32,-2.93,,137.16,2510.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cc58a,ABD2625 ,Iceland,1777719901.0,1777719911,14.3141,-6.8384,11887.2,False,249.83,21.12,0.0,,12633.96,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4d00c3,LGL681  ,Luxembourg,1777719910.0,1777719911,6.0801,47.3094,11887.2,False,224.37,197.48,-0.33,,12085.32,5654.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4d00c6,LGL94LC ,Luxembourg,1777719911.0,1777719911,2.8238,50.9868,7010.4,False,180.83,116.71,0.0,,7193.28,4636.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4d00ca,LGL63BA ,Luxembourg,1777719911.0,1777719911,8.6644,45.381,7620.0,False,176.09,169.9,-0.33,,7886.7,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4d00d6,LGL51BZ ,Luxembourg,1777719911.0,1777719911,6.3956,49.3495,4053.84,False,142.23,149.82,7.48,,4236.72,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
